DOI,Invalid Reactions,Reaxys_Molecules,Reaxys_Squares,Reaxys_Triangles,OPRD-100_Molecules,OPRD-100_Squares,OPRD-100_Triangles,Both_Molecules,Both_Squares,Both_Triangles,Common_Edges,Reaxys_Edges,OPRD-100_Edges
acs.oprd.1c00456,0,6,5,7,12,7,3,10,3,2,13,31,32
op980087x,0,2,4,2,0,0,2,7,0,0,2,25,10
op700249f,0,11,12,0,12,9,0,48,24,0,73,59,27
acs.oprd.2c00146,0,8,5,38,4,0,0,11,0,2,15,178,7
acs.oprd.9b00192,0,2,1,0,11,6,3,3,0,0,1,4,30
acs.oprd.9b00138,0,5,3,0,2,2,1,10,1,0,8,45,10
acs.oprd.3c00189,0,29,37,102,18,5,12,13,0,0,2,466,67
op000040n,0,5,7,16,6,5,3,20,2,0,12,86,27
op000209x,0,4,3,8,2,1,3,7,0,0,0,39,17
op0102159,0,14,15,2,8,1,2,26,1,0,12,90,25
op0000733,0,6,6,1,6,3,2,9,2,0,6,25,16
op9802125,0,13,13,2,2,0,1,20,0,0,12,144,15
op8002213,0,3,4,2,2,5,2,6,1,0,3,21,23
acs.oprd.7b00046,0,5,5,5,16,12,8,16,5,2,19,30,62
op025504r,0,9,9,42,3,3,2,15,1,1,11,177,20
op990074z,0,1,0,0,0,0,0,2,0,0,1,1,0
acs.oprd.9b00194,0,8,9,6,0,0,0,45,24,0,96,62,0
op700092n,0,2,5,2,2,1,2,6,0,0,0,20,11
acs.oprd.0c00134,0,0,2,2,1,0,0,6,3,2,15,10,2
acs.oprd.0c00149,0,4,3,3,9,4,2,3,0,0,0,13,19
op050151s,0,8,8,3,11,4,4,13,0,0,2,35,31
op800252w,0,8,3,2,2,1,2,2,0,0,0,13,8
acs.oprd.0c00246,0,16,15,12,15,11,9,10,1,0,4,99,65
acs.oprd.0c00281,0,1,3,1,0,1,1,5,2,1,8,13,5
acs.oprd.1c00188,0,6,2,2,1,1,0,3,0,0,1,13,3
acs.oprd.1c00244,0,0,0,0,6,5,0,4,1,0,3,1,17
op700086d,0,12,20,31,4,5,3,19,1,0,6,186,31
acs.oprd.8b00409,0,9,8,11,14,0,1,14,0,0,5,132,26
acs.oprd.8b00428,0,0,0,0,1,0,0,4,0,0,2,0,1
acs.oprd.2c00097,0,7,5,9,7,3,5,9,1,0,6,83,26
acs.oprd.3c00184,0,3,2,0,3,1,1,5,0,0,2,9,11
op700121y,0,9,34,35,5,6,7,15,0,2,7,201,37
op5001226,0,12,3,0,11,0,0,0,0,0,0,30,17
acs.oprd.5b00406,0,7,7,4,0,0,1,5,0,0,2,34,4
acs.oprd.6b00066,0,0,1,0,0,1,0,4,0,0,1,3,3
acs.oprd.8b00139,0,7,4,8,1,0,2,8,0,1,3,50,13
acs.oprd.8b00179,0,8,9,3,14,2,5,21,1,0,14,138,38
acs.oprd.6b00011,0,2,4,6,2,0,1,12,3,0,10,50,10
acs.oprd.6b00292,0,18,23,0,0,1,0,37,0,0,17,83,6
acs.oprd.7b00153,0,2,2,3,1,0,2,12,0,0,3,13,8
op7002198,0,2,1,0,1,1,0,5,1,0,4,3,3
acs.oprd.7b00217,0,5,14,0,5,0,1,24,0,0,0,42,17
acs.oprd.8b00163,0,2,8,8,0,7,6,47,10,9,48,39,33
acs.oprd.7b00332,0,2,3,0,0,3,0,10,1,0,3,13,10
op4002356,0,15,13,17,3,7,2,18,3,0,10,116,27
op3002454,0,4,2,11,2,0,1,6,0,1,5,49,6
op5000489,0,22,16,3,11,4,0,37,4,2,32,293,28
op3002678,0,11,12,8,3,2,3,24,9,4,38,72,17
acs.oprd.2c00047,0,2,0,0,5,0,2,26,0,1,13,3,11
acs.oprd.6b00156,0,13,7,8,10,0,1,10,0,0,2,67,17
op990196r,0,3,3,0,0,0,0,6,0,0,2,16,3
op5000094,0,4,22,24,7,4,3,22,4,3,31,187,26
acs.oprd.5b00014,0,13,9,15,7,6,7,9,0,0,1,82,37
op5001258,0,8,5,0,0,0,0,7,0,0,3,24,2
op5001463,0,6,21,1,10,11,1,14,4,0,15,92,44
op5001513,0,11,18,18,8,7,2,22,5,1,18,113,41
op034028h,0,16,20,8,24,9,7,25,3,0,11,87,73
acs.oprd.6b00210,0,20,21,28,1,1,0,22,2,0,11,205,15
op0501287,0,4,2,1,1,1,0,5,0,0,0,10,6
op5002353,0,1,2,3,18,16,9,25,0,0,0,30,89
op5003402,0,6,20,23,8,6,9,9,2,1,9,126,40
acs.oprd.6b00231,0,8,9,1,10,6,4,4,0,0,0,30,35
acs.oprd.5b00023,0,7,9,1,0,4,1,10,0,0,2,57,18
op050024w,0,6,8,2,5,0,1,15,3,0,12,66,13
op4000384,0,8,7,1,1,1,1,11,0,0,2,36,13
acs.oprd.3c00507,0,19,21,9,4,8,1,25,2,0,11,142,35
acs.oprd.3c00087,0,4,2,0,0,0,0,9,3,0,9,8,2
acs.oprd.3c00056,0,15,8,0,10,3,1,11,0,0,6,62,21
acs.oprd.2c00132,0,5,7,7,2,1,0,1,0,0,0,42,3
acs.oprd.6b00207,0,1,5,8,1,1,1,10,2,0,10,59,7
op034060b,0,6,14,3,4,2,3,12,1,0,5,73,20
acs.oprd.1c00312,0,3,3,2,2,0,1,2,0,0,0,12,4
acs.oprd.4c00243,0,8,2,2,1,0,1,4,0,0,0,16,6
acs.oprd.4c00319,0,4,5,10,4,6,2,11,1,2,13,64,26
acs.oprd.5b00007,0,2,3,1,5,1,1,8,1,0,4,19,11
acs.oprd.5b00027,0,5,5,12,0,2,1,11,0,2,9,57,13
acs.oprd.6b00108,0,4,5,4,4,2,0,10,2,0,9,38,16
op5001644,0,8,3,1,3,0,0,5,0,0,2,23,6
op020058t,0,4,7,0,15,0,11,10,0,0,0,27,53
op015504b,0,1,1,1,0,0,0,2,0,0,1,4,0
op025546f,0,8,8,3,3,3,0,4,0,0,1,38,11
op0341420,0,9,14,19,4,1,3,23,4,0,22,153,20
op0499122,0,3,1,2,6,0,1,2,0,0,0,9,7
op050223f,0,2,3,0,1,2,0,6,0,0,1,9,7
op0600963,0,3,6,3,0,1,2,13,3,2,15,26,12
op050222n,0,3,1,0,0,0,0,3,0,0,0,6,2
op800155m,0,4,11,11,0,0,9,37,0,0,5,45,32
op5003215,0,2,1,1,1,0,0,13,0,0,5,5,2
op100138t,0,2,2,2,1,0,0,6,2,0,6,10,3
op4001687,0,11,4,3,2,0,0,6,1,1,5,25,4
op3002728,0,3,7,7,8,5,5,13,1,0,4,57,37
op4002824,0,11,17,12,2,11,8,28,5,0,21,203,57
op9000725,0,3,15,0,1,15,0,24,0,0,0,65,60
op9002533,0,7,11,0,0,0,0,15,0,0,0,38,10
op100082w,0,0,0,0,0,0,0,13,4,0,14,2,0
op100013m,0,13,4,0,0,0,0,2,0,0,1,24,0
op100247m,0,1,3,7,0,1,1,8,1,0,4,28,7
op100267p,0,5,4,6,1,3,2,26,9,0,27,33,16
op2000699,0,4,2,1,2,1,2,18,3,0,11,12,8
